Trade ID,Timestamp,Ticker,Trade Type,Shares Traded,Price per Share,Trade Value
1,2023-03-23 01:39:00,AAPL,Sell,135,858.92,115954.2
2,2023-03-16 15:13:00,JNJ,Buy,312,1534.53,478773.36
3,2023-01-22 16:44:00,MSFT,Buy,129,1818.21,234549.09
4,2023-01-20 07:44:00,JNJ,Buy,376,2309.61,868413.36
5,2023-11-02 11:38:00,AMZN,Sell,311,1045.85,325259.35
6,2023-01-05 17:34:00,GOOGL,Sell,184,1044.76,192235.84
7,2023-06-06 18:52:00,FB,Buy,57,1391.75,79329.75
8,2023-09-19 09:37:00,FB,Sell,423,247.73,104789.79
9,2023-12-01 13:01:00,JNJ,Buy,482,1387.02,668543.64
10,2023-08-02 11:39:00,V,Sell,305,753.78,229902.9
11,2023-02-20 15:33:00,AAPL,Buy,405,1083.92,438987.6
12,2023-02-28 02:27:00,AMZN,Buy,204,1045.11,213202.44
13,2023-09-23 15:54:00,GOOGL,Sell,191,812.32,155153.12
14,2023-07-14 09:46:00,MSFT,Buy,283,2579.03,729865.49
15,2023-04-29 23:39:00,JPM,Sell,148,3464.38,512728.24
16,2023-06-09 22:03:00,FB,Buy,127,2894.13,367554.51
17,2023-08-18 16:56:00,BRK.B,Sell,43,817.34,35145.62
18,2023-08-18 03:23:00,AMZN,Sell,212,3107.92,658879.04
19,2023-12-01 03:01:00,GOOGL,Sell,81,938.53,76020.93
20,2023-07-11 07:44:00,V,Sell,469,2084.01,977400.69
21,2023-09-21 14:20:00,AMZN,Buy,270,1777.95,480046.5
22,2023-02-04 07:25:00,MSFT,Buy,331,643.94,213144.14
23,2023-11-04 09:46:00,V,Buy,207,1397.51,289284.57
24,2023-12-07 19:45:00,JNJ,Sell,293,3026.65,886808.45
25,2023-01-09 08:38:00,MSFT,Sell,403,2279.27,918545.81
26,2023-03-23 05:30:00,TSLA,Sell,90,1642.66,147839.4
27,2023-07-11 19:03:00,JNJ,Buy,269,3202.93,861588.17
28,2023-08-06 07:42:00,JNJ,Buy,88,1371.31,120675.28
29,2023-04-28 15:16:00,JNJ,Buy,316,1202.13,379873.08
30,2023-01-15 04:22:00,MSFT,Sell,459,3450.09,1583591.31
31,2023-08-12 22:11:00,AMZN,Buy,133,3085.23,410335.59
32,2023-02-27 08:22:00,MSFT,Sell,427,335.32,143181.64
33,2023-04-02 13:49:00,GOOGL,Sell,494,1969.33,972849.02
34,2023-07-13 00:12:00,JNJ,Sell,118,3258.31,384480.58
35,2023-05-27 11:22:00,TSLA,Sell,353,2309.59,815285.27
36,2023-11-16 00:21:00,JNJ,Sell,71,942.88,66944.48
37,2023-02-16 14:56:00,FB,Buy,311,1983.33,616815.63
38,2023-06-10 08:34:00,AAPL,Buy,372,2245.75,835419.0
