Trade ID,Timestamp,Ticker,Trade Type,Shares Traded,Price per Share,Trade Value
1,23/03/2022 01:39,AAPL,Sell,135,858.92,115954.2
2,16/03/2022 15:13,MA,Buy,312,1534.53,478773.36
3,22/01/2022 16:44,GOOGL,Buy,129,1818.21,234549.09
4,20/01/2022 07:44,DPZ,Buy,376,2309.61,868413.36
5,02/11/2022 11:38,JPM,Sell,311,1045.85,325259.35
6,05/01/2022 17:34,FB,Sell,184,1044.76,192235.84
7,06/06/2022 18:52,C,Buy,57,1391.75,79329.75
8,19/09/2022 09:37,F,Sell,423,247.73,104789.79
9,01/12/2022 13:01,DPZ,Buy,482,1387.02,668543.64
10,02/08/2022 11:39,KHC,Sell,305,753.78,229902.9
11,20/02/2022 15:33,MSFT,Buy,405,1083.92,438987.6
12,28/02/2022 02:27,JPM,Buy,204,1045.11,213202.44
13,23/09/2022 15:54,FB,Sell,191,812.32,155153.12
14,14/07/2022 09:46,META,Buy,321,2258.93,725116.53
15,28/06/2022 06:22,FB,Sell,204,1017.82,207635.28
16,09/06/2022 22:03,MA,Sell,441,2712.27,1196111.07
17,10/02/2022 17:35,JPM,Buy,422,1172.54,494811.88
18,14/07/2022 23:06,GOOGL,Buy,477,3305.89,1576909.53
19,18/08/2022 03:23,BRK.B,Sell,212,3107.92,658879.04
20,01/12/2022 03:01,TSLA,Sell,81,938.53,76020.93
21,11/07/2022 07:44,NKE,Sell,469,2084.01,977400.69
22,21/09/2022 14:20,JPM,Buy,270,1777.95,480046.5
23,04/02/2022 07:25,AMZN,Buy,331,643.94,213144.14
24,04/11/2022 09:46,JNJ,Buy,207,1397.51,289284.57
25,07/12/2022 19:45,DAL,Sell,293,3026.65,886808.45
26,09/01/2022 08:38,MA,Buy,359,3108.28,1115872.52
27,14/07/2022 07:06,KHC,Sell,67,1097.9,73559.3
28,26/04/2022 04:00,ABNB,Buy,498,2555.11,1272444.78
29,11/07/2022 19:03,DAL,Buy,269,3202.93,861588.17
30,06/08/2022 07:42,KHC,Buy,88,1371.31,120675.28
31,28/04/2022 15:16,DPZ,Buy,316,1202.13,379873.08
32,15/01/2022 04:22,AMZN,Sell,459,3450.09,1583591.31
33,12/08/2022 22:11,JPM,Buy,133,3085.23,410335.59
34,27/02/2022 08:22,GOOGL,Sell,427,335.32,143181.64
35,02/04/2022 13:49,TSLA,Sell,494,1969.33,972849.02
36,13/07/2022 00:12,DAL,Sell,118,3258.31,384480.58
37,27/05/2022 11:22,META,Sell,214,3483.51,745471.14
38,29/09/2022 21:59,ABNB,Sell,71,942.88,66944.48
39,16/02/2022 14:56,C,Buy,311,1983.33,616815.63
40,10/06/2022 08:34,AAPL,Buy,372,2245.75,835419
41,16/06/2022 17:02,GOOGL,Buy,450,1223.46,550557
42,23/06/2022 07:25,JNJ,Sell,119,1933.4,230074.6
43,11/12/2022 04:31,JPM,Sell,423,1484,627732
44,10/03/2022 16:27,AMZN,Sell,191,1540.17,294172.47
45,07/12/2022 01:50,NKE,Buy,354,2321.75,821899.5
46,13/03/2022 15:58,MSFT,Sell,382,1253.63,478886.66
47,21/03/2022 13:36,JPM,Buy,107,1923.37,205800.59
48,13/04/2022 01:51,AMD,Buy,152,1672.94,254286.88
49,24/02/2022 21:26,ABNB,Buy,35,2317.29,81105.15
50,11/01/2022 17:54,GOOGL,Buy,95,1481.81,140771.95
51,17/12/2022 12:20,BRK.B,Sell,472,299.36,141297.92
52,03/10/2022 23:02,AAPL,Sell,145,3250.16,471273.2
53,28/11/2022 07:50,V,Sell,366,3354.88,1227886.08
54,21/12/2022 09:11,TSLA,Buy,161,840.18,135268.98
55,12/02/2022 14:04,HPQ,Buy,392,1166.26,457173.92
56,06/02/2022 12:18,HPQ,Sell,267,3225.92,861320.64
57,25/04/2022 15:20,MSFT,Buy,445,731.8,325651
58,19/02/2022 11:42,MA,Buy,216,507.61,109643.76
59,29/06/2022 06:55,HPQ,Buy,327,378.74,123847.98
60,19/08/2022 08:57,JNJ,Buy,352,2535.05,892337.6
61,23/06/2022 19:20,JNJ,Sell,77,2383.75,183548.75
62,07/08/2022 10:49,ABNB,Sell,485,2656.34,1288324.9
63,22/02/2022 19:46,AAPL,Sell,328,3494.75,1146278
64,14/03/2022 19:17,GOOGL,Buy,269,1001.68,269451.92
65,12/09/2022 03:22,GOOGL,Buy,199,1068.96,212723.04
66,16/11/2022 01:49,DPZ,Sell,323,3445.1,1112767.3
67,06/01/2022 16:43,MA,Sell,487,2355.52,1147138.24
68,08/04/2022 18:54,JNJ,Buy,465,463.92,215722.8
69,24/04/2022 04:38,JNJ,Sell,319,816.14,260348.66
70,07/09/2022 16:16,BRK.B,Sell,268,1761.01,471950.68
71,06/02/2022 23:46,GOOGL,Sell,434,1040.71,451668.14
72,03/01/2022 13:57,C,Buy,336,3431.31,1152920.16
73,28/04/2022 15:50,NKE,Sell,292,2499.27,729786.84
74,08/01/2022 00:59,AMZN,Buy,493,3102.56,1529562.08
75,19/04/2022 12:54,DPZ,Buy,437,1355.33,592279.21
76,18/04/2022 20:07,AMD,Buy,31,1148.08,35590.48
77,30/01/2022 01:12,F,Buy,359,948.4,340475.6
78,16/03/2022 20:26,F,Sell,327,2648.22,865967.94
79,22/06/2022 09:17,FB,Buy,461,1501.8,692329.8
80,11/05/2022 14:33,NKE,Sell,410,3264.77,1338555.7
81,30/06/2022 17:02,JNJ,Buy,413,2484.35,1026036.55
82,06/10/2022 13:24,MSFT,Sell,123,778.55,95761.65
83,02/12/2022 04:22,F,Sell,430,2804.17,1205793.1
84,15/06/2022 17:31,JPM,Buy,347,756.64,262554.08
85,28/08/2022 00:47,JNJ,Buy,405,1049.02,424853.1
86,19/10/2022 00:53,MA,Sell,490,193.84,94981.6
87,10/07/2022 05:03,FB,Sell,29,468.57,13588.53
88,13/11/2022 10:33,F,Sell,233,2161.11,503538.63
89,26/03/2022 05:03,MMM,Buy,140,250.91,35127.4
90,14/11/2022 12:39,AAPL,Buy,196,1566.41,307016.36
91,29/08/2022 10:39,JNJ,Sell,349,2983.25,1041154.25
92,07/08/2022 16:30,DAL,Sell,351,1488.54,522477.54
93,21/10/2022 00:27,META,Sell,293,532.78,156104.54
94,03/11/2022 03:49,MA,Sell,356,2643.66,941142.96
95,07/05/2022 17:20,JNJ,Sell,217,1962.99,425968.83
96,01/01/2022 07:05,V,Sell,117,1561.62,182709.54
97,23/08/2022 15:42,ABNB,Sell,236,2397.13,565722.68
98,11/12/2022 13:31,NKE,Buy,347,388.3,134740.1
99,02/09/2022 01:50,GOOGL,Buy,354,1155.43,409022.22
100,26/05/2022 00:02,TSLA,Buy,33,932.46,30771.18
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
